datetime, Max, Min, Average,
05/24/2017 02,21,20.70000076,20.80847433, 
05/24/2017 03,20.70000076,19.89999962,20.34333347, 
05/24/2017 04,20.20000076,19.89999962,20.04166683, 
05/24/2017 05,20.10000038,19.60000038,19.75000025, 
05/24/2017 06,21.20000076,20.10000038,20.56666667, 
05/24/2017 07,23.20000076,21.20000076,22.23833332, 
05/24/2017 08,25.70000076,23.20000076,24.64166673, 
05/24/2017 09,27.29999924,25.60000038,26.40000006, 
05/24/2017 10,28.89999962,27.10000038,27.9266668, 
05/24/2017 11,29.39999962,28.60000038,29.09999998, 
05/24/2017 12,30.10000038,29.39999962,29.69666675, 
05/24/2017 13,30.29999924,26.79999924,28.35999997, 
05/24/2017 14,28.29999924,27.10000038,27.77358509, 
05/24/2017 15,28.60000038,28,28.40344817, 
05/24/2017 16,28.79999924,27.29999924,28.29000006, 
05/24/2017 17,28,26.89999962,27.40999994, 
05/24/2017 18,26.89999962,25.60000038,26.42333336, 
05/24/2017 19,25.79999924,25.29999924,25.65166702, 
05/24/2017 20,25.20000076,23.89999962,24.37666677, 
05/24/2017 21,23.89999962,23.29999924,23.63499997, 
05/24/2017 22,23.29999924,22.60000038,22.88333352, 
05/24/2017 23,22.60000038,21.89999962,22.20701753, 
05/25/2017 00,21.70000076,21.29999924,21.54000015, 
05/25/2017 01,21.20000076,20.70000076,20.94833355, 
05/25/2017 02,20.70000076,20.29999924,20.49210523, 
05/25/2017 03,20.29999924,19.79999924,20.01333307, 
05/25/2017 04,19.79999924,19.29999924,19.53137218, 
05/25/2017 05,19.70000076,19.20000076,19.34333318, 
05/25/2017 06,21.10000038,19.70000076,20.38780487, 
05/25/2017 07,23.10000038,21.10000038,22.00333331, 
05/25/2017 08,25.70000076,23,24.04800011, 
05/25/2017 09,27.60000038,25.39999962,26.69999984, 
05/25/2017 10,29.10000038,27.20000076,28.20999994, 
05/25/2017 11,29.60000038,29,29.25166667, 
05/25/2017 12,30.10000038,28.89999962,29.50666676, 
05/25/2017 13,30.60000038,29.10000038,30.03000005, 
05/25/2017 14,29.10000038,26.70000076,28.25499999, 
05/25/2017 15,26.60000038,22.60000038,24.50666669, 
05/25/2017 16,25.20000076,22.60000038,23.64500014, 
05/25/2017 17,25.70000076,25,25.36000023, 
05/25/2017 18,25.39999962,24.29999924,24.98166656, 
05/25/2017 19,24.39999962,23.79999924,24.13333343, 
05/25/2017 20,23.89999962,23.70000076,23.80749936, 
05/25/2017 21,23.10000038,22.79999924,22.96111096, 
05/25/2017 22,23.10000038,22.79999924,22.86666616, 
05/25/2017 23,23.29999924,22.10000038,22.71000007, 
05/26/2017 00,22,21.60000038,21.83666665, 
05/26/2017 01,21.60000038,21.29999924,21.47333323, 
05/26/2017 02,21.29999924,20.79999924,20.98499982, 
05/26/2017 03,21,20.79999924,20.90666631, 
05/26/2017 04,20.70000076,20.29999924,20.50338984, 
05/26/2017 05,20.60000038,20.29999924,20.38499956, 
05/26/2017 06,21,20.60000038,20.78333324, 
05/26/2017 07,21.5,21,21.19666672, 
05/26/2017 08,22.89999962,21.5,22.1016667, 
05/26/2017 09,24.5,22.89999962,23.89666684, 
05/26/2017 10,26.70000076,24,25.30833337, 
05/26/2017 11,27.89999962,26.5,27.06833324, 
05/26/2017 12,28.89999962,27.60000038,28.29666678, 
05/26/2017 13,28.20000076,25.10000038,26.09661025, 
05/26/2017 14,27.39999962,22.39999962,25.38666658, 
05/26/2017 15,22.79999924,20.10000038,21.19166683, 
05/26/2017 16,21.79999924,21,21.28809543, 
05/26/2017 17,21.70000076,20.29999924,20.80169497, 
05/28/2017 02,19.29999924,19,19.14615396, 
05/28/2017 03,19,18.70000076,18.81499999, 
05/28/2017 04,18.89999962,18.70000076,18.79999955, 
05/28/2017 05,18.79999924,18.60000038,18.6962969, 
05/28/2017 06,19.29999924,18.70000076,19.00999991, 
05/28/2017 07,19.89999962,19.20000076,19.46666676, 
05/28/2017 08,22.5,19.89999962,21.07999999, 
05/28/2017 09,24,22.39999962,23.56222225, 
05/28/2017 10,25.5,24,24.7916666, 
05/28/2017 11,26.70000076,25.39999962,25.97966107, 
05/28/2017 12,27,26,26.4351352, 
05/28/2017 13,27.29999924,25.70000076,26.5971429, 
05/28/2017 14,26.29999924,24.10000038,25.37833328, 
05/28/2017 15,26.20000076,24.10000038,24.83833357, 
05/28/2017 16,26.10000038,25,25.53666671, 
05/28/2017 17,25.79999924,25,25.52166665, 
05/28/2017 18,25,24,24.57799995, 
05/28/2017 19,24,22.89999962,23.47999989, 
05/28/2017 20,22.79999924,21.89999962,22.29499992, 
05/28/2017 21,21.89999962,21.20000076,21.49038458, 
05/28/2017 22,21.20000076,20.39999962,20.79090913, 
05/28/2017 23,20.29999924,20,20.09333337, 
05/29/2017 00,20.29999924,19.89999962,20.2066665, 
05/29/2017 01,19.89999962,19.10000038,19.5233333, 
05/29/2017 02,19.10000038,18.79999924,18.96166652, 
05/29/2017 03,19,18.29999924,18.72833319, 
05/29/2017 04,18.29999924,18.10000038,18.20000032, 
05/29/2017 05,18.70000076,18.20000076,18.36000029, 
05/29/2017 06,19.79999924,18.70000076,19.30408159, 
05/29/2017 07,21.79999924,19.89999962,20.6260001, 
05/29/2017 08,24.20000076,21.70000076,22.81000001, 
05/29/2017 09,26.10000038,23.89999962,25.15593209, 
05/29/2017 10,27.20000076,25.70000076,26.28000011, 
05/29/2017 11,27.29999924,25.29999924,26.80303013, 
05/29/2017 12,25.89999962,24.79999924,25.1916666, 
05/29/2017 13,25.79999924,24.10000038,24.95333331, 
05/29/2017 14,25.79999924,24.60000038,25.22500003, 
05/29/2017 15,28,25.70000076,26.69833314, 
05/29/2017 16,28.5,25.60000038,27.29000006, 
05/29/2017 17,25.60000038,24,24.80166661, 
05/29/2017 18,24,22.39999962,22.69374998, 
05/29/2017 19,22.39999962,21.5,21.9200002, 
05/29/2017 20,21.5,21.20000076,21.29000027, 
05/29/2017 21,21,20.79999924,20.83260806, 
05/29/2017 22,20.89999962,20.29999924,20.5874999, 
05/29/2017 23,20.29999924,20.10000038,20.21176473, 
05/30/2017 00,20.10000038,19.5,19.72222233, 
05/30/2017 01,19.5,18.89999962,19.20384601, 
05/30/2017 02,19.70000076,18.89999962,19.30800011, 
05/30/2017 03,19.5,19.10000038,19.25000035, 
05/30/2017 04,19.5,19.10000038,19.20333357, 
05/30/2017 05,19.60000038,19.29999924,19.40333296, 
05/30/2017 06,19.89999962,19.39999962,19.61799992, 
05/30/2017 07,20.79999924,19.89999962,20.27777788, 
05/30/2017 08,23.70000076,20.70000076,21.375, 
05/30/2017 09,25.20000076,23.79999924,24.4083333, 
05/30/2017 10,25,24.5,24.68301917, 
05/30/2017 11,24.79999924,23.89999962,24.23500013, 
05/30/2017 12,24.39999962,22.20000076,23.33166672, 
05/30/2017 13,22.20000076,21,21.45833346, 
05/30/2017 14,21.39999962,20.79999924,21.03833338, 
05/30/2017 15,22.20000076,21.10000038,21.60000022, 
05/30/2017 16,22.20000076,21.89999962,22.07500029, 
05/30/2017 17,22.10000038,21.60000038,21.85853688, 
05/30/2017 18,21.60000038,21.20000076,21.45102049, 
05/30/2017 19,21.20000076,21.10000038,21.19333407, 
05/30/2017 20,21.10000038,20.79999924,20.90999966, 
05/30/2017 21,20.79999924,19.89999962,20.28999996, 
05/30/2017 22,19.79999924,19,19.36833347, 
05/30/2017 23,19.39999962,18.89999962,19.18666643, 
05/31/2017 00,19.39999962,18.60000038,19.04594607, 
05/31/2017 01,18.60000038,18.20000076,18.39999994, 
05/31/2017 02,17.89999962,17.79999924,17.86111058, 
05/31/2017 03,18.20000076,17.89999962,17.98823525, 
05/31/2017 05,19,18.70000076,18.8499999, 
05/31/2017 06,19.39999962,19,19.24137944, 
05/31/2017 07,20.10000038,19.5,19.74117649, 
05/31/2017 09,24.29999924,23.60000038,23.98333327, 
05/31/2017 10,25.5,25,25.21794886, 
05/31/2017 11,27.10000038,25,26.03571429, 
05/31/2017 12,27.79999924,26.79999924,27.3461537, 
05/31/2017 13,28.39999962,28.20000076,28.27999992, 
05/31/2017 14,28.60000038,28.39999962,28.4749999, 
05/31/2017 15,28.39999962,27.79999924,28.00606051, 
05/31/2017 16,28.70000076,27.5,28.08039228, 
05/31/2017 17,27.60000038,26.89999962,27.25438586, 
05/31/2017 18,27.10000038,25.29999924,26.11833318, 
05/31/2017 19,25.29999924,24,24.59499995, 
05/31/2017 20,24.10000038,23.60000038,23.9148935, 
05/31/2017 21,23.60000038,22.89999962,23.27058803, 
05/31/2017 22,22.89999962,22.39999962,22.66545462, 
05/31/2017 23,22.39999962,21.60000038,22.0264152, 
