datetime, Max, Min, Average,
08/20/2017 16,25,24.29999924,24.6777779, 
08/20/2017 17,24.29999924,24,24.12380995, 
08/20/2017 18,23.70000076,23.5,23.53636378, 
08/20/2017 19,23.5,22.89999962,23.13939378, 
08/20/2017 20,23,22.89999962,22.95166648, 
08/20/2017 21,23,22.70000076,22.82000004, 
08/20/2017 22,22.70000076,22.5,22.63500051, 
08/20/2017 23,22.5,22,22.24666662, 
08/21/2017 00,22,21.79999924,21.89166625, 
08/21/2017 01,21.79999924,21.5,21.64333369, 
08/21/2017 02,21.60000038,21.20000076,21.29166683, 
08/21/2017 03,21.39999962,21.29999924,21.36499949, 
08/21/2017 04,21.39999962,21.20000076,21.26833334, 
08/21/2017 05,21.29999924,21.20000076,21.21166725, 
08/21/2017 06,21.79999924,21.29999924,21.50499999, 
08/21/2017 07,22.79999924,21.70000076,22.19000003, 
08/21/2017 08,23.20000076,22.60000038,22.72333361, 
08/21/2017 09,25,23.20000076,23.59090903, 
08/21/2017 10,25.89999962,25,25.50499989, 
08/21/2017 11,27.10000038,25.89999962,26.3266667, 
08/21/2017 12,27.10000038,26.29999924,26.69500004, 
08/21/2017 13,27.60000038,26.39999962,27.2233332, 
08/21/2017 14,26.79999924,25.29999924,26.40166655, 
08/21/2017 15,25.5,24.70000076,24.99499998, 
08/21/2017 16,25.89999962,25.39999962,25.65166651, 
08/21/2017 17,27,25.89999962,26.44324313, 
08/21/2017 18,25.79999924,24,24.76666673, 
08/21/2017 19,24,23.39999962,23.79166641, 
08/21/2017 20,23.60000038,23.29999924,23.42333304, 
08/21/2017 21,23.60000038,23.20000076,23.4317072, 
08/21/2017 22,23.29999924,22.70000076,23.00526308, 
08/21/2017 23,22.70000076,22.5,22.59000034, 
08/22/2017 00,22.5,22.39999962,22.44166644, 
08/22/2017 01,22.5,22,22.38500001, 
08/22/2017 02,22.10000038,21.79999924,21.98333327, 
08/22/2017 03,21.89999962,21.79999924,21.89166625, 
08/22/2017 04,22.10000038,21.89999962,21.92833306, 
08/22/2017 05,22,21.29999924,21.67666639, 
08/22/2017 06,21.5,21.20000076,21.30333335, 
08/22/2017 07,21.89999962,21.29999924,21.47833309, 
08/22/2017 08,22.70000076,21.89999962,22.30784323, 
08/22/2017 09,24.10000038,22.70000076,23.54333331, 
08/22/2017 10,25,24,24.51833347, 
08/22/2017 11,25.20000076,24.79999924,25.02166675, 
08/22/2017 12,26.39999962,25,25.87000011, 
08/22/2017 13,26.79999924,25.79999924,26.18166656, 
08/22/2017 14,26.79999924,25.70000076,26.16379304, 
08/22/2017 15,26,23.89999962,25.15454522, 
08/22/2017 16,24.29999924,23.79999924,24.06333313, 
08/22/2017 17,24.29999924,23.89999962,24.11176496, 
08/22/2017 18,23.5,21.70000076,22.55483849, 
08/22/2017 19,21.79999924,21.39999962,21.5593221, 
08/22/2017 20,21.5,21.5,21.5, 
08/22/2017 21,21.70000076,21.39999962,21.55500021, 
08/22/2017 22,21.60000038,21.20000076,21.35166686, 
08/22/2017 23,21.39999962,20.89999962,21.18499988, 
08/23/2017 00,21.10000038,20.89999962,20.99833333, 
08/23/2017 01,21.39999962,21.20000076,21.29333334, 
08/23/2017 02,21.29999924,21.20000076,21.23529434, 
08/23/2017 03,21.20000076,21.10000038,21.16491291, 
08/23/2017 04,21.29999924,21.20000076,21.24166679, 
08/23/2017 05,21.29999924,20.29999924,20.83666674, 
08/23/2017 06,20.39999962,20.10000038,20.14897993, 
08/23/2017 07,20.5,20,20.24500004, 
08/23/2017 08,21.20000076,20.39999962,20.86499999, 
08/23/2017 09,21.5,20.79999924,21.15500005, 
08/23/2017 10,22.70000076,21.29999924,22.06833347, 
08/23/2017 11,25.79999924,22.29999924,23.82833328, 
08/23/2017 12,26,25.5,25.7399999, 
08/23/2017 13,26.5,25.5,25.99666669, 
08/23/2017 14,25.70000076,25.39999962,25.50612247, 
08/23/2017 15,25.89999962,25.5,25.7702123, 
08/23/2017 16,25.60000038,24.39999962,25.12333336, 
08/23/2017 17,24.5,24.20000076,24.38499988, 
08/23/2017 18,24.39999962,23.79999924,24.08166631, 
08/23/2017 19,23.89999962,23.60000038,23.7183335, 
08/23/2017 20,23.70000076,23.10000038,23.3933334, 
08/23/2017 21,23.10000038,22.70000076,22.80499983, 
08/23/2017 22,22.70000076,22.39999962,22.55666688, 
08/23/2017 23,22.39999962,22.20000076,22.25666666, 
08/24/2017 00,22.29999924,22,22.13404282, 
08/24/2017 01,22,21.70000076,21.85666634, 
08/24/2017 02,21.70000076,21.20000076,21.35636385, 
08/24/2017 03,21.20000076,20.89999962,21.01428577, 
08/24/2017 04,20.89999962,20.70000076,20.76818189, 
08/24/2017 05,20.70000076,20.5,20.5621624, 
08/24/2017 06,21.60000038,20.5,20.88000008, 
08/24/2017 07,23.70000076,21.60000038,22.56833347, 
08/24/2017 08,25.70000076,23.60000038,24.45166664, 
08/24/2017 09,26.70000076,24.79999924,25.9666667, 
08/24/2017 10,27.29999924,26.29999924,26.68166676, 
08/24/2017 11,28.20000076,26.60000038,27.54999997, 
08/24/2017 12,28.89999962,27.79999924,28.46500015, 
08/24/2017 13,27.79999924,25.70000076,26.73833319, 
08/24/2017 14,25.70000076,23.79999924,25.09210521, 
08/24/2017 15,23.79999924,22.10000038,22.64166654, 
08/24/2017 16,22.39999962,21.60000038,22.10833315, 
08/24/2017 17,21.70000076,21.29999924,21.42499971, 
08/24/2017 18,21.29999924,21.10000038,21.20166699, 
08/24/2017 19,21.10000038,21,21.07000027, 
08/24/2017 20,21,20.60000038,20.79333324, 
08/24/2017 21,21,20.60000038,20.80333331, 
08/24/2017 22,21.10000038,21,21.06808537, 
08/24/2017 23,21.10000038,20.70000076,20.90754711, 
08/25/2017 00,21.10000038,20.79999924,21, 
08/25/2017 01,21.10000038,20.89999962,21.02833344, 
08/25/2017 02,21,20.70000076,20.87017521, 
08/25/2017 03,20.70000076,20.60000038,20.65000057, 
08/25/2017 04,20.60000038,20.5,20.54750018, 
08/25/2017 05,20.70000076,20.5,20.54500017, 
08/25/2017 06,21,20.70000076,20.85999956, 
08/25/2017 07,21.5,21,21.24166683, 
08/25/2017 08,23.10000038,21.60000038,22.32000004, 
08/25/2017 09,25.29999924,23.10000038,24.05106382, 
08/25/2017 10,26.5,25.5,25.99189176, 
08/25/2017 11,27.70000076,26.79999924,27.27368412, 
08/25/2017 12,28.10000038,27.60000038,27.88499978, 
08/25/2017 13,28.79999924,27.5,27.94186064, 
08/25/2017 14,28.79999924,28,28.31166684, 
08/25/2017 15,28.70000076,27.70000076,28.08333343, 
08/25/2017 16,28.89999962,28.10000038,28.41333335, 
08/25/2017 17,28.5,26.39999962,27.48333333, 
08/25/2017 18,26.39999962,25,25.58833335, 
08/25/2017 19,25.10000038,25,25.0250001, 
08/25/2017 20,25,24.60000038,24.71500031, 
08/25/2017 21,24.70000076,24.20000076,24.54545481, 
08/25/2017 22,24.20000076,23,23.76379306, 
08/25/2017 23,23,22.29999924,22.56388876, 
08/26/2017 00,22.70000076,22.5,22.64561459, 
08/26/2017 01,22.70000076,22.29999924,22.61500044, 
08/26/2017 02,22.29999924,19.5,20.95666679, 
08/26/2017 03,19.5,18.89999962,19.21999992, 
08/26/2017 04,19.5,19.29999924,19.4218747, 
08/26/2017 05,19.39999962,19.20000076,19.27812463, 
08/26/2017 06,19.5,18.89999962,19.20600002, 
08/26/2017 07,20.10000038,19.5,19.79999991, 
08/26/2017 08,22.29999924,20.10000038,21.14500004, 
08/26/2017 09,26,22,23.92500008, 
08/26/2017 10,27.39999962,25.89999962,26.63235311, 
08/26/2017 11,28.70000076,27.79999924,28.20769218, 
08/26/2017 12,30.29999924,28.39999962,29.52833325, 
08/26/2017 13,30.5,29.5,29.97999989, 
08/26/2017 14,30.5,29.20000076,29.70166664, 
08/26/2017 15,30,29,29.39166654, 
08/26/2017 16,29.39999962,27.79999924,28.45833321, 
08/26/2017 17,28.29999924,26.5,27.11333335, 
08/26/2017 18,26.5,25.89999962,26.05172404, 
08/26/2017 19,25.89999962,25.79999924,25.80909018, 
08/26/2017 20,25.10000038,24.39999962,24.94666684, 
08/26/2017 21,24.39999962,23.89999962,24.1275863, 
08/26/2017 22,24.10000038,24,24.061905, 
08/26/2017 23,23.70000076,23,23.35714304, 
08/27/2017 00,23,22.79999924,22.92083303, 
08/27/2017 01,23,22.70000076,22.80333316, 
08/27/2017 02,22.70000076,22.60000038,22.63666719, 
08/27/2017 03,22.60000038,22.20000076,22.34166667, 
08/27/2017 04,22.39999962,21.89999962,22.20333303, 
08/27/2017 05,21.89999962,21.79999924,21.84333274, 
08/27/2017 06,22.29999924,21.89999962,22.07027033, 
08/27/2017 07,23.70000076,22.5,23.23125005, 
08/27/2017 08,25.29999924,23.70000076,24.47333317, 
08/27/2017 09,27.70000076,25.39999962,26.58666674, 
08/27/2017 10,27.89999962,22.5,26.70333335, 
08/27/2017 11,22.10000038,20.39999962,21.01500006, 
08/27/2017 12,22,20.89999962,21.36000007, 
08/27/2017 13,22.60000038,21,21.87666664, 
08/27/2017 14,27.10000038,22.5,25.36166662, 
08/27/2017 15,27.39999962,26.29999924,26.91206886, 
08/27/2017 16,26.20000076,25.39999962,25.84999978, 
08/27/2017 17,25.29999924,25,25.11875021, 
08/27/2017 18,25.20000076,24.39999962,24.76500018, 
08/27/2017 19,24.29999924,23.70000076,23.86976717, 
08/27/2017 20,23.89999962,23.60000038,23.77166688, 
08/27/2017 21,23.79999924,23.20000076,23.42500006, 
08/27/2017 22,23.20000076,22.60000038,22.80416679, 
08/27/2017 23,22.5,22.20000076,22.34166648, 
08/28/2017 00,22.29999924,21.5,21.98666703, 
08/28/2017 01,21.60000038,21.20000076,21.31166706, 
08/28/2017 02,21.29999924,21.10000038,21.21666711, 
08/28/2017 03,21.20000076,21,21.03833348, 
08/28/2017 04,21.20000076,21,21.12000046, 
08/28/2017 05,21.20000076,21.10000038,21.15833394, 
08/28/2017 06,21.29999924,21.10000038,21.15666711, 
08/28/2017 07,21.89999962,21.10000038,21.45263185, 
08/28/2017 08,23.60000038,21.79999924,22.60166648, 
08/28/2017 09,24.29999924,23.70000076,24.01000008, 
08/28/2017 10,25.20000076,24.10000038,24.68000015, 
08/28/2017 11,27.20000076,25.10000038,26.16999998, 
08/28/2017 12,28,26.89999962,27.29499992, 
08/28/2017 13,28.70000076,25.79999924,27.60166661, 
08/28/2017 14,27.89999962,25.60000038,26.83636365, 
08/28/2017 15,27.5,25.70000076,26.03666681, 
08/28/2017 16,26.10000038,25.29999924,25.70500002, 
08/28/2017 17,25.60000038,24.29999924,24.77857113, 
08/28/2017 18,24.70000076,24.39999962,24.61666711, 
08/28/2017 19,24.60000038,23.79999924,24.13783785, 
08/28/2017 20,23.79999924,23.20000076,23.4799997, 
08/28/2017 21,23.20000076,23,23.12166713, 
08/28/2017 22,23.10000038,22.29999924,22.64499985, 
08/28/2017 23,22.29999924,21.89999962,22.11833375, 
08/29/2017 00,21.89999962,21.70000076,21.77187479, 
08/29/2017 01,21.70000076,21.39999962,21.50200001, 
08/29/2017 02,21.39999962,21.20000076,21.24915268, 
08/29/2017 03,21.39999962,21.20000076,21.30322567, 
08/29/2017 04,21.29999924,20.70000076,20.94333347, 
08/29/2017 05,20.70000076,20.39999962,20.5725493, 
08/29/2017 06,21.39999962,20.5,21.03166653, 
08/29/2017 07,22.5,21.39999962,21.95833321, 
08/29/2017 08,25.29999924,22.5,24.1266667, 
08/29/2017 09,27,25,26.02666655, 
08/29/2017 10,27.10000038,26.29999924,26.71621611, 
08/29/2017 11,28.5,27.39999962,27.93061221, 
08/29/2017 12,28.10000038,26.10000038,27.23255801, 
08/29/2017 13,28.29999924,26,27.41833337, 
08/29/2017 14,28.39999962,27.79999924,28.08666681, 
08/29/2017 15,28.79999924,27.89999962,28.30500021, 
08/29/2017 16,29,27.39999962,27.97166665, 
08/29/2017 17,27.79999924,25.70000076,26.68666662, 
08/29/2017 18,25.70000076,24.70000076,24.85333303, 
08/29/2017 19,25,24.29999924,24.59999987, 
08/29/2017 20,24.29999924,23.89999962,24.078125, 
08/29/2017 21,23.60000038,22.79999924,23.03235295, 
08/29/2017 22,22.89999962,22.20000076,22.50999978, 
08/29/2017 23,22.20000076,22,22.12500048, 
08/30/2017 00,22,21.60000038,21.84347787, 
08/30/2017 01,21.60000038,21.29999924,21.39833295, 
08/30/2017 02,21.29999924,21,21.16833369, 
08/30/2017 03,21.5,21.20000076,21.32500006, 
08/30/2017 04,21.60000038,21,21.2833334, 
08/30/2017 05,21,20.79999924,20.94333312, 
08/30/2017 06,21.70000076,21,21.27166681, 
08/30/2017 07,23.5,21.70000076,22.50833327, 
08/30/2017 08,25.29999924,23.39999962,24.24499995, 
08/30/2017 09,27.60000038,25,26.45277786, 
08/30/2017 10,28.70000076,26.89999962,27.61538469, 
08/30/2017 11,27.39999962,27.20000076,27.29230734, 
08/30/2017 12,28.20000076,27,27.5913793, 
08/30/2017 13,29.20000076,27.70000076,28.53000002, 
08/30/2017 14,29.20000076,28.29999924,28.76999992, 
08/30/2017 15,28.89999962,28,28.47833322, 
08/30/2017 16,28.79999924,27.29999924,27.99499998, 
08/30/2017 17,27.29999924,25.79999924,26.38166641, 
08/30/2017 18,25.89999962,25,25.44666669, 
08/30/2017 19,25,24.79999924,24.90166629, 
08/30/2017 20,25,24.5,24.7066669, 
08/30/2017 21,24.5,24,24.19459467, 
08/30/2017 22,24.29999924,23.89999962,24.08666687, 
08/30/2017 23,23.89999962,23.10000038,23.61166658, 
08/31/2017 00,23.10000038,19.10000038,21.12833335, 
08/31/2017 01,19.89999962,19.10000038,19.54333347, 
08/31/2017 02,20,19.39999962,19.73833326, 
08/31/2017 03,19.5,19.20000076,19.36976708, 
08/31/2017 04,19.5,19.10000038,19.31499964, 
08/31/2017 05,19.60000038,19,19.32830181, 
08/31/2017 06,20,19.60000038,19.84166635, 
08/31/2017 07,20.20000076,19.70000076,19.97884615, 
08/31/2017 08,21.20000076,20.29999924,20.64999979, 
08/31/2017 09,23.10000038,20.89999962,21.53833316, 
08/31/2017 10,26.10000038,23.20000076,25.18166685, 
08/31/2017 11,28,26.10000038,26.88166666, 
08/31/2017 12,28.10000038,27.29999924,27.77666651, 
08/31/2017 13,28.10000038,27.20000076,27.48666649, 
08/31/2017 14,28.60000038,27.10000038,27.94833336, 
08/31/2017 15,27.10000038,26.10000038,26.60322577, 
08/31/2017 16,26.10000038,25,25.49454554, 
08/31/2017 17,25.20000076,24.29999924,24.80000011, 
08/31/2017 18,24.29999924,23.79999924,24.00999994, 
08/31/2017 19,24.39999962,24,24.24666662, 
08/31/2017 20,24.10000038,23.5,23.8049998, 
08/31/2017 21,23.5,23,23.2499999, 
08/31/2017 22,23,22.79999924,22.89666627, 
08/31/2017 23,22.79999924,22.5,22.5516668
09/01/2017 00, 22.7000007629, 22.5, 22.61190518878334, 
09/01/2017 01, 22.7000007629, 22.2000007629, 22.51166680654001, 
09/01/2017 02, 22.2000007629, 22, 22.06333357494332, 
09/01/2017 03, 22, 21.5, 21.81499986646833, 
09/01/2017 04, 21.7000007629, 21.3999996185, 21.60612285379999, 
09/01/2017 05, 21.7000007629, 21.5, 21.54666684468832, 
09/01/2017 06, 22.1000003815, 21.6000003815, 21.80666666031666, 
09/01/2017 07, 22.8999996185, 21.8999996185, 22.36666657131502, 
09/01/2017 08, 24.2000007629, 22.7000007629, 23.280000146224992, 
09/01/2017 09, 25.7999992371, 24.2000007629, 25.103333504998332, 
